,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
540,0.5400000000000004,363.5973324424823,473.0481417819185
541,0.5410000000000004,363.58898141662513,473.0279518939965
542,0.5420000000000004,363.5806302317512,473.0077632442082
543,0.5430000000000004,363.572278887949,472.9875758322409
544,0.5440000000000004,363.5639273853135,472.9673896577808
545,0.5450000000000004,363.5555757239372,472.9472047205177
546,0.5460000000000004,363.54722390391504,472.92702102014
547,0.5470000000000004,363.5388719253446,472.9068385563341
548,0.5480000000000004,363.5305197883195,472.8866573287901
549,0.5490000000000004,363.5221674929351,472.86647733719536
550,0.5500000000000004,363.5138150392855,472.8462985812393
551,0.5510000000000004,363.5054624274552,472.8261210606093
552,0.5520000000000004,363.4971096575482,472.8059447749959
553,0.5530000000000004,363.4887567296568,472.7857697240882
554,0.5540000000000004,363.4804036438722,472.765595907572
555,0.5550000000000004,363.4720504002871,472.74542332513954
556,0.5560000000000004,363.4636969990004,472.7252519764804
557,0.5570000000000004,363.45534344010525,472.7050818612826
558,0.5580000000000004,363.4469897236953,472.6849129792346
559,0.5590000000000004,363.4386358498571,472.66474533002827
560,0.5600000000000004,363.430281818693,472.6445789133521
561,0.5610000000000004,363.4219276302936,472.6244137288985
562,0.5620000000000004,363.4135732847501,472.6042497763544
563,0.5630000000000004,363.4052187821568,472.58408705541126
564,0.5640000000000004,363.39686412261386,472.5639255657596
565,0.5650000000000004,363.3885093062071,472.54376530708856
566,0.5660000000000004,363.380154333029,472.5236062790904
567,0.5670000000000004,363.37179920317385,472.503448481455
568,0.5680000000000004,363.363443916737,472.4832919138723
569,0.5690000000000004,363.3550884738158,472.46313657603565
570,0.5700000000000004,363.3467328744964,472.44298246763327
571,0.5710000000000004,363.33837711887446,472.42282958835744
572,0.5720000000000004,363.3300212070434,472.4026779378993
573,0.5730000000000004,363.3216651390947,472.3825275159512
574,0.5740000000000004,363.3133089151213,472.3623783222029
575,0.5750000000000004,363.3049525352183,472.34223035634767
576,0.5760000000000004,363.29659599948144,472.3220836180758
577,0.5770000000000004,363.2882393079972,472.3019381070804
578,0.5780000000000004,363.2798824608598,472.2817938230532
579,0.5790000000000004,363.2715254581626,472.2616507656849
580,0.5800000000000004,363.2631683000012,472.2415089346704
581,0.5810000000000004,363.25481098646367,472.2213683296981
582,0.5820000000000004,363.2464535176431,472.20122895046495
583,0.5830000000000004,363.2380958936295,472.1810907966602
584,0.5840000000000004,363.2297381145277,472.1609538679791
585,0.5850000000000004,363.2213801804159,472.1408181641115
586,0.5860000000000004,363.2130220913944,472.12068368475377
587,0.5870000000000004,363.2046638475502,472.10055042959584
588,0.5880000000000004,363.1963054489789,472.0804183983327
589,0.5890000000000004,363.187946895776,472.0602875906579
590,0.5900000000000004,363.1795881880296,472.0401580062638
591,0.5910000000000004,363.1712293258298,472.02002964484353
592,0.5920000000000004,363.16287030927225,471.99990250609306
593,0.5930000000000004,363.1545111384482,471.9797765897037
594,0.5940000000000004,363.1461518134532,471.95965189537
595,0.5950000000000004,363.1377923343728,471.9395284227869
596,0.5960000000000004,363.1294327012986,471.9194061716479
597,0.5970000000000004,363.1210729143292,471.89928514164745
598,0.5980000000000004,363.1127129735525,471.8791653324796
599,0.5990000000000004,363.1043528790656,471.8590467438386
600,0.6000000000000004,363.0959926309508,471.83892937542
601,0.6010000000000004,363.08763222930094,471.8188132269182
602,0.6020000000000004,363.0792716742103,471.7986982980276
603,0.6030000000000004,363.0709109657699,471.7785845884432
604,0.6040000000000004,363.0625501040775,471.7584720978606
605,0.6050000000000004,363.054189089218,471.7383608259753
606,0.6060000000000004,363.0458279212851,471.7182507724817
607,0.6070000000000004,363.0374666003666,471.6981419370752
608,0.6080000000000004,363.0291051265543,471.6780343194529
609,0.6090000000000004,363.0207434999463,471.657927919309
610,0.6100000000000004,363.0123817206252,471.637822736339
611,0.6110000000000004,363.00401978868905,471.6177187702403
612,0.6120000000000004,362.99565770422566,471.5976160207078
613,0.6130000000000004,362.9872954673281,471.5775144874389
614,0.6140000000000004,362.9789330780832,471.5574141701274
615,0.6150000000000004,362.9705705365836,471.5373150684722
616,0.6160000000000004,362.9622078429226,471.5172171821697
617,0.6170000000000004,362.9538449971956,471.4971205109149
618,0.6180000000000004,362.9454819994842,471.47702505440594
619,0.6190000000000004,362.9371188498832,471.4569308123386
620,0.6200000000000004,362.928755548483,471.4368377844098
621,0.6210000000000004,362.9203920953745,471.4167459703181
622,0.6220000000000004,362.9120284906465,471.39665536976
623,0.6230000000000004,362.90366473439406,471.3765659824328
624,0.6240000000000004,362.8953008267032,471.3564778080331
625,0.6250000000000004,362.8869367676649,471.3363908462592
626,0.6260000000000004,362.8785725573747,471.3163050968092
627,0.6270000000000004,362.870208195918,471.29622055938137
628,0.6280000000000004,362.86184368338667,471.27613723367074
629,0.6290000000000004,362.8534790198657,471.2560551193794
630,0.6300000000000004,362.8451142054565,471.23597421620207
631,0.6310000000000004,362.83674924024353,471.21589452383967
632,0.6320000000000005,362.82838412431926,471.1958160419874
633,0.6330000000000005,362.8200188577713,471.17573877034806
634,0.6340000000000005,362.8116534406861,471.1556627086161
635,0.6350000000000005,362.8032878731612,471.1355878564931
636,0.6360000000000005,362.7949221552848,471.1155142136769
637,0.6370000000000005,362.7865562871438,471.095441779866
638,0.6380000000000005,362.7781902688286,471.0753705547602
639,0.6390000000000005,362.7698241004256,471.0553005380575
640,0.6400000000000005,362.76145778203255,471.0352317294596
641,0.6410000000000005,362.7530913137384,471.015164128664
642,0.6420000000000005,362.7447246956293,470.9950977353709
643,0.6430000000000005,362.7363579277993,470.9750325492788
644,0.6440000000000005,362.7279910103342,470.9549685700901
645,0.6450000000000005,362.719623943321,470.9349057975016
646,0.6460000000000005,362.7112567268559,470.9148442312152
647,0.6470000000000005,362.702889361027,470.8947838709312
648,0.6480000000000005,362.6945218459188,470.874724716349
649,0.6490000000000005,362.6861541816261,470.8546667671691
650,0.6500000000000005,362.6777863682353,470.83461002309264
651,0.6510000000000005,362.6694184058369,470.8145544838192
652,0.6520000000000005,362.6610502945192,470.7945001490498
653,0.6530000000000005,362.6526820343706,470.7744470184855
654,0.6540000000000005,362.6443136254831,470.7543950918272
655,0.6550000000000005,362.6359450679399,470.734344368777
656,0.6560000000000005,362.627576361838,470.7142948490336
657,0.6570000000000005,362.619207507268,470.6942465323001
658,0.6580000000000005,362.61083850431226,470.6741994182774
659,0.6590000000000005,362.6024693530612,470.6541535066669
660,0.6600000000000005,362.5941000536027,470.63410879717
661,0.6610000000000005,362.5857306060259,470.61406528948976
662,0.6620000000000005,362.577361010424,470.5940229833267
663,0.6630000000000005,362.5689912668811,470.5739818783827
664,0.6640000000000005,362.5606213754895,470.5539419743611
665,0.6650000000000005,362.5522513363366,470.53390327096366
666,0.6660000000000005,362.5438811495077,470.5138657678918
667,0.6670000000000005,362.5355108150924,470.4938294648482
668,0.6680000000000005,362.5271403331873,470.4737943615363
669,0.6690000000000005,362.5187697038716,470.4537604576577
670,0.6700000000000005,362.5103989272362,470.433727752915
671,0.6710000000000005,362.5020280033704,470.41369624701366
672,0.6720000000000005,362.4936569323611,470.3936659396532
673,0.6730000000000005,362.4852857142992,470.3736368305385
674,0.6740000000000005,362.4769143492748,470.3536089193729
675,0.6750000000000005,362.46854283737287,470.3335822058587
676,0.6760000000000005,362.4601711786774,470.313556689701
677,0.6770000000000005,362.4517993732846,470.2935323706018
678,0.6780000000000005,362.4434274212822,470.2735092482652
679,0.6790000000000005,362.4350553227484,470.2534873223945
680,0.6800000000000005,362.42668307777984,470.23346659269504
681,0.6810000000000005,362.41831068646,470.2134470588696
682,0.6820000000000005,362.4099381488844,470.1934287206235
683,0.6830000000000005,362.4015654651321,470.17341157766015
684,0.6840000000000005,362.3931926352964,470.15339562968376
685,0.6850000000000005,362.3848196594657,470.1333808763984
686,0.6860000000000005,362.3764465377203,470.1133673175099
687,0.6870000000000005,362.36807327015794,470.0933549527222
688,0.6880000000000005,362.3596998568606,470.0733437817405
689,0.6890000000000005,362.3513262979177,470.05333380426976
690,0.6900000000000005,362.34295259341553,470.03332502001314
691,0.6910000000000005,362.3345787434391,470.01331742867967
692,0.6920000000000005,362.3262047480832,469.99331102996985
693,0.6930000000000005,362.3178306074304,469.9733058235933
694,0.6940000000000005,362.3094563215678,469.9533018092532
695,0.6950000000000005,362.3010818905815,469.93329898665576
696,0.6960000000000005,362.2927073145624,469.9132973555069
697,0.6970000000000005,362.2843325935928,469.8932969155108
698,0.6980000000000005,362.2759577277682,469.87329766637566
699,0.6990000000000005,362.2675827171664,469.85329960780615
700,0.7000000000000005,362.25920756188265,469.83330273950907
701,0.7010000000000005,362.2508322619965,469.8133070611906
702,0.7020000000000005,362.242456817604,469.7933125725568
703,0.7030000000000005,362.2340812287825,469.7733192733136
704,0.7040000000000005,362.225705495624,469.7533271631693
705,0.7050000000000005,362.2173296182169,469.73333624182976
706,0.7060000000000005,362.20895359664746,469.7133465090008
707,0.7070000000000005,362.2005774310013,469.6933579643916
708,0.7080000000000005,362.1922011213607,469.67337060770654
709,0.7090000000000005,362.1838246678181,469.6533844386541
710,0.7100000000000005,362.1754480704612,469.63339945694224
711,0.7110000000000005,362.16707132937165,469.6134156622769
712,0.7120000000000005,362.15869444463686,469.5934330543678
713,0.7130000000000005,362.150317416347,469.5734516329191
714,0.7140000000000005,362.1419402445885,469.55347139764086
715,0.7150000000000005,362.1335629294423,469.5334923482411
716,0.7160000000000005,362.12518547100086,469.5135144844269
717,0.7170000000000005,362.1168078693488,469.4935378059071
718,0.7180000000000005,362.1084301245727,469.4735623123883
719,0.7190000000000005,362.1000522367559,469.45358800358
720,0.7200000000000005,362.09167420598885,469.433614879191
721,0.7210000000000005,362.08329603235177,469.4136429389288
722,0.7220000000000005,362.07491771593897,469.39367218250175
723,0.7230000000000005,362.0665392568322,469.37370260962047
724,0.7240000000000005,362.0581606551162,469.3537342199919
725,0.7250000000000005,362.0497819108744,469.3337670133244
726,0.7260000000000005,362.0414030241988,469.3138009893292
727,0.7270000000000005,362.0330239951733,469.2938361477151
728,0.7280000000000005,362.0246448238855,469.2738724881896
729,0.7290000000000005,362.0162655104165,469.25391001046376
730,0.7300000000000005,362.0078860548563,469.2339487142452
731,0.7310000000000005,361.99950645729,469.2139885992453
732,0.7320000000000005,361.9911267178013,469.19402966517407
733,0.7330000000000005,361.9827468364759,469.1740719117391
734,0.7340000000000005,361.97436681340406,469.1541153386526
735,0.7350000000000005,361.9659866486681,469.13415994562433
736,0.7360000000000005,361.9576063423531,469.1142057323616
737,0.7370000000000005,361.9492258945434,469.0942526985782
738,0.7380000000000005,361.9408453053268,469.0743008439834
739,0.7390000000000005,361.9324645747864,469.0543501682864
740,0.7400000000000005,361.9240837030122,469.0344006711993
741,0.7410000000000005,361.9157026900858,469.014452352432
742,0.7420000000000005,361.9073215360904,468.994505211696
743,0.7430000000000005,361.8989402411162,468.9745592487008
744,0.7440000000000005,361.89055880524194,468.9546144631579
745,0.7450000000000006,361.8821772285592,468.9346708547801
746,0.7460000000000006,361.87379551114986,468.91472842327664
747,0.7470000000000006,361.8654136530985,468.8947871683608
748,0.7480000000000006,361.8570316544948,468.87484708974176
749,0.7490000000000006,361.848649515417,468.8549081871317
750,0.7500000000000006,361.8402672359559,468.83497046024274
751,0.7510000000000006,361.83188481619305,468.81503390878726
752,0.7520000000000006,361.8235022562136,468.7950985324765
753,0.7530000000000006,361.81511955610335,468.7751643310221
754,0.7540000000000006,361.8067367159469,468.7552313041367
755,0.7550000000000006,361.7983537358286,468.7352994515325
756,0.7560000000000006,361.7899706158295,468.7153687729211
757,0.7570000000000006,361.78158735604046,468.695439268015
758,0.7580000000000006,361.7732039565429,468.6755109365278
759,0.7590000000000006,361.76482041742105,468.6555837781712
760,0.7600000000000006,361.75643673876186,468.6356577926597
761,0.7610000000000006,361.7480529206514,468.61573297970216
762,0.7620000000000006,361.7396689631632,468.5958093390154
763,0.7630000000000006,361.7312848663942,468.57588687031154
764,0.7640000000000006,361.72290063041817,468.55596557330296
765,0.7650000000000006,361.71451625532507,468.53604544770286
766,0.7660000000000006,361.7061317412006,468.5161264932258
767,0.7670000000000006,361.6977470881265,468.4962087095844
768,0.7680000000000006,361.6893622961893,468.4762920964927
769,0.7690000000000006,361.6809773654687,468.45637665366456
770,0.7700000000000006,361.6725922960492,468.4364623808126
771,0.7710000000000006,361.6642070880175,468.416549277652
772,0.7720000000000006,361.65582174146095,468.3966373438962
773,0.7730000000000006,361.6474362564628,468.3767265792597
774,0.7740000000000006,361.6390506330999,468.356816983456
775,0.7750000000000006,361.6306648714601,468.3369085562008
776,0.7760000000000006,361.6222789716248,468.3170012972066
777,0.7770000000000006,361.6138929336825,468.2970952061906
778,0.7780000000000006,361.6055067577117,468.2771902828657
779,0.7790000000000006,361.5971204437988,468.2572865269461
780,0.7800000000000006,361.5887339920293,468.2373839381488
781,0.7810000000000006,361.580347402483,468.21748251618646
782,0.7820000000000006,361.571960675244,468.1975822607765
783,0.7830000000000006,361.5635738103937,468.1776831716312
784,0.7840000000000006,361.55518680802334,468.1577852484692
785,0.7850000000000006,361.5467996682134,468.13788849100297
786,0.7860000000000006,361.5384123910452,468.1179928989498
787,0.7870000000000006,361.5300249765984,468.09809847202587
