,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
540,0.5400000000000004,337.6278809213072,473.0481417819185
541,0.5410000000000004,337.62012695687577,473.0279518939965
542,0.5420000000000004,337.6123728444186,473.0077632442082
543,0.5430000000000004,337.60461858401766,472.9875758322409
544,0.5440000000000004,337.5968641757641,472.9673896577808
545,0.5450000000000004,337.5891096197401,472.9472047205177
546,0.5460000000000004,337.5813549160368,472.92702102014
547,0.5470000000000004,337.57360006474426,472.9068385563341
548,0.5480000000000004,337.56584506594714,472.8866573287901
549,0.5490000000000004,337.55808991973487,472.86647733719536
550,0.5500000000000004,337.55033462619383,472.8462985812393
551,0.5510000000000004,337.5425791854068,472.8261210606093
552,0.5520000000000004,337.5348235974663,472.8059447749959
553,0.5530000000000004,337.52706786246017,472.7857697240882
554,0.5540000000000004,337.5193119804726,472.765595907572
555,0.5550000000000004,337.5115559515888,472.74542332513954
556,0.5560000000000004,337.50379977589955,472.7252519764804
557,0.5570000000000004,337.49604345349485,472.7050818612826
558,0.5580000000000004,337.48828698445686,472.6849129792346
559,0.5590000000000004,337.48053036887165,472.66474533002827
560,0.5600000000000004,337.47277360683154,472.6445789133521
561,0.5610000000000004,337.4650166984196,472.6244137288985
562,0.5620000000000004,337.4572596437216,472.6042497763544
563,0.5630000000000004,337.4495024428249,472.58408705541126
564,0.5640000000000004,337.4417450958203,472.5639255657596
565,0.5650000000000004,337.4339876027928,472.54376530708856
566,0.5660000000000004,337.4262299638238,472.5236062790904
567,0.5670000000000004,337.4184721790017,472.503448481455
568,0.5680000000000004,337.41071424841533,472.4832919138723
569,0.5690000000000004,337.4029561721553,472.46313657603565
570,0.5700000000000004,337.3951979503036,472.44298246763327
571,0.5710000000000004,337.3874395829458,472.42282958835744
572,0.5720000000000004,337.3796810701695,472.4026779378993
573,0.5730000000000004,337.37192241206014,472.3825275159512
574,0.5740000000000004,337.3641636087029,472.3623783222029
575,0.5750000000000004,337.35640466018765,472.34223035634767
576,0.5760000000000004,337.3486455666044,472.3220836180758
577,0.5770000000000004,337.3408863280296,472.3019381070804
578,0.5780000000000004,337.3331269445536,472.2817938230532
579,0.5790000000000004,337.3253674162618,472.2616507656849
580,0.5800000000000004,337.3176077432429,472.2415089346704
581,0.5810000000000004,337.3098479255792,472.2213683296981
582,0.5820000000000004,337.3020879633592,472.20122895046495
583,0.5830000000000004,337.2943278566638,472.1810907966602
584,0.5840000000000004,337.2865676055915,472.1609538679791
585,0.5850000000000004,337.27880721021364,472.1408181641115
586,0.5860000000000004,337.27104667062474,472.12068368475377
587,0.5870000000000004,337.2632859869037,472.10055042959584
588,0.5880000000000004,337.25552515914103,472.0804183983327
589,0.5890000000000004,337.24776418742454,472.0602875906579
590,0.5900000000000004,337.24000307183866,472.0401580062638
591,0.5910000000000004,337.23224181246434,472.02002964484353
592,0.5920000000000004,337.2244804093892,471.99990250609306
593,0.5930000000000004,337.2167188627005,471.9797765897037
594,0.5940000000000004,337.2089571724847,471.95965189537
595,0.5950000000000004,337.2011953388235,471.9395284227869
596,0.5960000000000004,337.1934333618027,471.9194061716479
597,0.5970000000000004,337.18567124151025,471.89928514164745
598,0.5980000000000004,337.1779089780308,471.8791653324796
599,0.5990000000000004,337.17014657145165,471.8590467438386
600,0.6000000000000004,337.1623840218517,471.83892937542
601,0.6010000000000004,337.15462132931776,471.8188132269182
602,0.6020000000000004,337.14685849393265,471.7986982980276
603,0.6030000000000004,337.1390955157886,471.7785845884432
604,0.6040000000000004,337.1313323949692,471.7584720978606
605,0.6050000000000004,337.12356913155764,471.7383608259753
606,0.6060000000000004,337.1158057256397,471.7182507724817
607,0.6070000000000004,337.10804217729725,471.6981419370752
608,0.6080000000000004,337.10027848661395,471.6780343194529
609,0.6090000000000004,337.0925146536821,471.657927919309
610,0.6100000000000004,337.084750678578,471.637822736339
611,0.6110000000000004,337.07698656139337,471.6177187702403
612,0.6120000000000004,337.069222302208,471.5976160207078
613,0.6130000000000004,337.06145790111134,471.5775144874389
614,0.6140000000000004,337.05369335818114,471.5574141701274
615,0.6150000000000004,337.0459286735056,471.5373150684722
616,0.6160000000000004,337.03816384716976,471.5172171821697
617,0.6170000000000004,337.0303988792629,471.4971205109149
618,0.6180000000000004,337.0226337698606,471.47702505440594
619,0.6190000000000004,337.01486851904946,471.4569308123386
620,0.6200000000000004,337.0071031269134,471.4368377844098
621,0.6210000000000004,336.99933759354025,471.4167459703181
622,0.6220000000000004,336.9915719190106,471.39665536976
623,0.6230000000000004,336.9838061034115,471.3765659824328
624,0.6240000000000004,336.9760401468247,471.3564778080331
625,0.6250000000000004,336.9682740493335,471.3363908462592
626,0.6260000000000004,336.96050781102787,471.3163050968092
627,0.6270000000000004,336.9527414319863,471.29622055938137
628,0.6280000000000004,336.9449749122936,471.27613723367074
629,0.6290000000000004,336.9372082520292,471.2560551193794
630,0.6300000000000004,336.9294414512879,471.23597421620207
631,0.6310000000000004,336.9216745101462,471.21589452383967
632,0.6320000000000005,336.9139074286901,471.1958160419874
633,0.6330000000000005,336.9061402070023,471.17573877034806
634,0.6340000000000005,336.8983728451633,471.1556627086161
635,0.6350000000000005,336.89060534326313,471.1355878564931
636,0.6360000000000005,336.88283770138344,471.1155142136769
637,0.6370000000000005,336.87506991960635,471.095441779866
638,0.6380000000000005,336.867301998016,471.0753705547602
639,0.6390000000000005,336.85953393669024,471.0553005380575
640,0.6400000000000005,336.85176573571965,471.0352317294596
641,0.6410000000000005,336.8439973951885,471.015164128664
642,0.6420000000000005,336.836228915175,470.9950977353709
643,0.6430000000000005,336.82846029576723,470.9750325492788
644,0.6440000000000005,336.8206915370468,470.9549685700901
645,0.6450000000000005,336.81292263909285,470.9349057975016
646,0.6460000000000005,336.8051536019973,470.9148442312152
647,0.6470000000000005,336.79738442583545,470.8947838709312
648,0.6480000000000005,336.78961511069133,470.874724716349
649,0.6490000000000005,336.7818456566512,470.8546667671691
650,0.6500000000000005,336.774076063796,470.83461002309264
651,0.6510000000000005,336.7663063322096,470.8145544838192
652,0.6520000000000005,336.7585364619732,470.7945001490498
653,0.6530000000000005,336.75076645317085,470.7744470184855
654,0.6540000000000005,336.7429963058856,470.7543950918272
655,0.6550000000000005,336.73522602019534,470.734344368777
656,0.6560000000000005,336.7274555961904,470.7142948490336
657,0.6570000000000005,336.7196850339566,470.6942465323001
658,0.6580000000000005,336.7119143335669,470.6741994182774
659,0.6590000000000005,336.7041434951085,470.6541535066669
660,0.6600000000000005,336.6963725186614,470.63410879717
661,0.6610000000000005,336.6886014043083,470.61406528948976
662,0.6620000000000005,336.6808301521347,470.5940229833267
663,0.6630000000000005,336.6730587622211,470.5739818783827
664,0.6640000000000005,336.6652872346535,470.5539419743611
665,0.6650000000000005,336.65751556951,470.53390327096366
666,0.6660000000000005,336.64974376687064,470.5138657678918
667,0.6670000000000005,336.6419718268206,470.4938294648482
668,0.6680000000000005,336.6341997494467,470.4737943615363
669,0.6690000000000005,336.62642753482675,470.4537604576577
670,0.6700000000000005,336.61865518304165,470.433727752915
671,0.6710000000000005,336.6108826941772,470.41369624701366
672,0.6720000000000005,336.6031100683112,470.3936659396532
673,0.6730000000000005,336.59533730552795,470.3736368305385
674,0.6740000000000005,336.5875644059118,470.3536089193729
675,0.6750000000000005,336.5797913695423,470.3335822058587
676,0.6760000000000005,336.5720181964976,470.313556689701
677,0.6770000000000005,336.56424488686736,470.2935323706018
678,0.6780000000000005,336.55647144073083,470.2735092482652
679,0.6790000000000005,336.5486978581628,470.2534873223945
680,0.6800000000000005,336.54092413925054,470.23346659269504
681,0.6810000000000005,336.5331502840748,470.2134470588696
682,0.6820000000000005,336.5253762927229,470.1934287206235
683,0.6830000000000005,336.5176021652691,470.17341157766015
684,0.6840000000000005,336.5098279017984,470.15339562968376
685,0.6850000000000005,336.50205350239247,470.1333808763984
686,0.6860000000000005,336.4942789671269,470.1133673175099
687,0.6870000000000005,336.4865042960941,470.0933549527222
688,0.6880000000000005,336.4787294893677,470.0733437817405
689,0.6890000000000005,336.470954547031,470.05333380426976
690,0.6900000000000005,336.46317946916605,470.03332502001314
691,0.6910000000000005,336.4554042558508,470.01331742867967
692,0.6920000000000005,336.4476289071702,469.99331102996985
693,0.6930000000000005,336.43985342320525,469.9733058235933
694,0.6940000000000005,336.432077804035,469.9533018092532
695,0.6950000000000005,336.42430204973925,469.93329898665576
696,0.6960000000000005,336.4165261604042,469.9132973555069
697,0.6970000000000005,336.40875013610486,469.8932969155108
698,0.6980000000000005,336.40097397692927,469.87329766637566
699,0.6990000000000005,336.3931976829508,469.85329960780615
700,0.7000000000000005,336.3854212542576,469.83330273950907
701,0.7010000000000005,336.37764469092235,469.8133070611906
702,0.7020000000000005,336.36986799303406,469.7933125725568
703,0.7030000000000005,336.36209116066857,469.7733192733136
704,0.7040000000000005,336.3543141939049,469.7533271631693
705,0.7050000000000005,336.3465370928315,469.73333624182976
706,0.7060000000000005,336.3387598575237,469.7133465090008
707,0.7070000000000005,336.33098248806306,469.6933579643916
708,0.7080000000000005,336.32320498452714,469.67337060770654
709,0.7090000000000005,336.3154273470016,469.6533844386541
710,0.7100000000000005,336.3076495755657,469.63339945694224
711,0.7110000000000005,336.29987167029464,469.6134156622769
712,0.7120000000000005,336.29209363127427,469.5934330543678
713,0.7130000000000005,336.28431545858416,469.5734516329191
714,0.7140000000000005,336.27653715230423,469.55347139764086
715,0.7150000000000005,336.26875871251343,469.5334923482411
716,0.7160000000000005,336.26098013929294,469.5135144844269
717,0.7170000000000005,336.2532014327263,469.4935378059071
718,0.7180000000000005,336.245422592888,469.4735623123883
719,0.7190000000000005,336.2376436198577,469.45358800358
720,0.7200000000000005,336.22986451372304,469.433614879191
721,0.7210000000000005,336.2220852745554,469.4136429389288
722,0.7220000000000005,336.214305902444,469.39367218250175
723,0.7230000000000005,336.2065263974624,469.37370260962047
724,0.7240000000000005,336.1987467596902,469.3537342199919
725,0.7250000000000005,336.19096698920623,469.3337670133244
726,0.7260000000000005,336.183187086095,469.3138009893292
727,0.7270000000000005,336.1754070504326,469.2938361477151
728,0.7280000000000005,336.1676268823041,469.2738724881896
729,0.7290000000000005,336.15984658178087,469.25391001046376
730,0.7300000000000005,336.1520661489478,469.2339487142452
731,0.7310000000000005,336.14428558388613,469.2139885992453
732,0.7320000000000005,336.13650488667275,469.19402966517407
733,0.7330000000000005,336.12872405738614,469.1740719117391
734,0.7340000000000005,336.12094309610825,469.1541153386526
735,0.7350000000000005,336.11316200291867,469.13415994562433
736,0.7360000000000005,336.105380777896,469.1142057323616
737,0.7370000000000005,336.0975994211177,469.0942526985782
738,0.7380000000000005,336.0898179326652,469.0743008439834
739,0.7390000000000005,336.0820363126148,469.0543501682864
740,0.7400000000000005,336.07425456105227,469.0344006711993
741,0.7410000000000005,336.0664726780517,469.014452352432
742,0.7420000000000005,336.058690663691,468.994505211696
743,0.7430000000000005,336.0509085180518,468.9745592487008
744,0.7440000000000005,336.0431262412125,468.9546144631579
745,0.7450000000000006,336.0353438332541,468.9346708547801
746,0.7460000000000006,336.02756129425416,468.91472842327664
747,0.7470000000000006,336.01977862429146,468.8947871683608
748,0.7480000000000006,336.01199582344674,468.87484708974176
749,0.7490000000000006,336.0042128917951,468.8549081871317
750,0.7500000000000006,335.9964298294188,468.83497046024274
751,0.7510000000000006,335.9886466363947,468.81503390878726
752,0.7520000000000006,335.98086331280336,468.7950985324765
753,0.7530000000000006,335.97307985872203,468.7751643310221
754,0.7540000000000006,335.9652962742297,468.7552313041367
755,0.7550000000000006,335.9575125594064,468.7352994515325
756,0.7560000000000006,335.94972871432515,468.7153687729211
757,0.7570000000000006,335.9419447390702,468.695439268015
758,0.7580000000000006,335.9341606337202,468.6755109365278
759,0.7590000000000006,335.9263763983513,468.6555837781712
760,0.7600000000000006,335.91859203304386,468.6356577926597
761,0.7610000000000006,335.910807537879,468.61573297970216
762,0.7620000000000006,335.90302291292414,468.5958093390154
763,0.7630000000000006,335.89523815827,468.57588687031154
764,0.7640000000000006,335.8874532739852,468.55596557330296
765,0.7650000000000006,335.8796682601532,468.53604544770286
766,0.7660000000000006,335.8718831168505,468.5161264932258
767,0.7670000000000006,335.8640978441568,468.4962087095844
768,0.7680000000000006,335.85631244215114,468.4762920964927
769,0.7690000000000006,335.84852691090805,468.45637665366456
770,0.7700000000000006,335.8407412505057,468.4364623808126
771,0.7710000000000006,335.8329554610262,468.416549277652
772,0.7720000000000006,335.82516954254754,468.3966373438962
773,0.7730000000000006,335.81738349514774,468.3767265792597
774,0.7740000000000006,335.80959731889834,468.356816983456
775,0.7750000000000006,335.8018110138817,468.3369085562008
776,0.7760000000000006,335.7940245801732,468.3170012972066
777,0.7770000000000006,335.7862380178541,468.2970952061906
778,0.7780000000000006,335.7784513269991,468.2771902828657
779,0.7790000000000006,335.7706645076881,468.2572865269461
780,0.7800000000000006,335.7628775599996,468.2373839381488
781,0.7810000000000006,335.7550904840066,468.21748251618646
782,0.7820000000000006,335.74730327978926,468.1975822607765
783,0.7830000000000006,335.7395159474223,468.1776831716312
784,0.7840000000000006,335.7317284869906,468.1577852484692
785,0.7850000000000006,335.7239408985689,468.13788849100297
