,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
541,0.5410000000000004,393.8792652675853,473.0279518939965
542,0.5420000000000004,393.87021632396215,473.0077632442082
543,0.5430000000000004,393.8611672087511,472.9875758322409
544,0.5440000000000004,393.8521179220581,472.9673896577808
545,0.5450000000000004,393.8430684639804,472.9472047205177
546,0.5460000000000004,393.83401883462034,472.92702102014
547,0.5470000000000004,393.8249690340832,472.9068385563341
548,0.5480000000000004,393.8159190624745,472.8866573287901
549,0.5490000000000004,393.8068689198958,472.86647733719536
550,0.5500000000000004,393.7978186064475,472.8462985812393
551,0.5510000000000004,393.7887681222234,472.8261210606093
552,0.5520000000000004,393.7797174673351,472.8059447749959
553,0.5530000000000004,393.7706666418825,472.7857697240882
554,0.5540000000000004,393.7616156459629,472.765595907572
555,0.5550000000000004,393.7525644796787,472.74542332513954
556,0.5560000000000004,393.74351314313697,472.7252519764804
557,0.5570000000000004,393.7344616364375,472.7050818612826
558,0.5580000000000004,393.72540995968217,472.6849129792346
559,0.5590000000000004,393.7163581129679,472.66474533002827
560,0.5600000000000004,393.7073060964037,472.6445789133521
561,0.5610000000000004,393.6982539100849,472.6244137288985
562,0.5620000000000004,393.6892015541127,472.6042497763544
563,0.5630000000000004,393.6801490285898,472.58408705541126
564,0.5640000000000004,393.6710963336228,472.5639255657596
565,0.5650000000000004,393.6620434693088,472.54376530708856
566,0.5660000000000004,393.65299043574254,472.5236062790904
567,0.5670000000000004,393.64393723302766,472.503448481455
568,0.5680000000000004,393.63488386126966,472.4832919138723
569,0.5690000000000004,393.62583032057256,472.46313657603565
570,0.5700000000000004,393.6167766110301,472.44298246763327
571,0.5710000000000004,393.6077227327467,472.42282958835744
572,0.5720000000000004,393.598668685823,472.4026779378993
573,0.5730000000000004,393.5896144703596,472.3825275159512
574,0.5740000000000004,393.5805600864519,472.3623783222029
575,0.5750000000000004,393.5715055342069,472.34223035634767
576,0.5760000000000004,393.56245081372936,472.3220836180758
577,0.5770000000000004,393.553395925112,472.3019381070804
578,0.5780000000000004,393.5443408684573,472.2817938230532
579,0.5790000000000004,393.535285643864,472.2616507656849
580,0.5800000000000004,393.5262302514376,472.2415089346704
581,0.5810000000000004,393.5171746912731,472.2213683296981
582,0.5820000000000004,393.5081189634736,472.20122895046495
583,0.5830000000000004,393.4990630681356,472.1810907966602
584,0.5840000000000004,393.4900070053699,472.1609538679791
585,0.5850000000000004,393.4809507752637,472.1408181641115
586,0.5860000000000004,393.4718943779235,472.12068368475377
587,0.5870000000000004,393.4628378134452,472.10055042959584
588,0.5880000000000004,393.4537810819312,472.0804183983327
589,0.5890000000000004,393.4447241834877,472.0602875906579
590,0.5900000000000004,393.43566711820966,472.0401580062638
591,0.5910000000000004,393.426609886193,472.02002964484353
592,0.5920000000000004,393.4175524875414,471.99990250609306
593,0.5930000000000004,393.4084949223566,471.9797765897037
594,0.5940000000000004,393.3994371907386,471.95965189537
595,0.5950000000000004,393.39037929278106,471.9395284227869
596,0.5960000000000004,393.3813212285848,471.9194061716479
597,0.5970000000000004,393.3722629982552,471.89928514164745
598,0.5980000000000004,393.3632046018877,471.8791653324796
599,0.5990000000000004,393.35414603958577,471.8590467438386
600,0.6000000000000004,393.34508731144257,471.83892937542
601,0.6010000000000004,393.336028417557,471.8188132269182
602,0.6020000000000004,393.3269693580284,471.7986982980276
603,0.6030000000000004,393.3179101329597,471.7785845884432
604,0.6040000000000004,393.3088507424533,471.7584720978606
605,0.6050000000000004,393.2997911866034,471.7383608259753
606,0.6060000000000004,393.2907314655126,471.7182507724817
607,0.6070000000000004,393.281671579274,471.6981419370752
608,0.6080000000000004,393.2726115279881,471.6780343194529
609,0.6090000000000004,393.2635513117596,471.657927919309
610,0.6100000000000004,393.2544909306788,471.637822736339
611,0.6110000000000004,393.24543038485257,471.6177187702403
612,0.6120000000000004,393.2363696743736,471.5976160207078
613,0.6130000000000004,393.2273087993469,471.5775144874389
614,0.6140000000000004,393.2182477598659,471.5574141701274
615,0.6150000000000004,393.2091865560293,471.5373150684722
616,0.6160000000000004,393.2001251879371,471.5172171821697
617,0.6170000000000004,393.19106365569377,471.4971205109149
618,0.6180000000000004,393.1820019593887,471.47702505440594
619,0.6190000000000004,393.17294009912325,471.4569308123386
620,0.6200000000000004,393.1638780749973,471.4368377844098
621,0.6210000000000004,393.1548158871069,471.4167459703181
622,0.6220000000000004,393.1457535355483,471.39665536976
623,0.6230000000000004,393.1366910204263,471.3765659824328
624,0.6240000000000004,393.12762834183286,471.3564778080331
625,0.6250000000000004,393.11856549986845,471.3363908462592
626,0.6260000000000004,393.10950249463593,471.3163050968092
627,0.6270000000000004,393.1004393262281,471.29622055938137
628,0.6280000000000004,393.0913759947425,471.27613723367074
629,0.6290000000000004,393.0823125002726,471.2560551193794
630,0.6300000000000004,393.0732488429285,471.23597421620207
631,0.6310000000000004,393.0641850228019,471.21589452383967
632,0.6320000000000005,393.0551210399901,471.1958160419874
633,0.6330000000000005,393.04605689459,471.17573877034806
634,0.6340000000000005,393.0369925866983,471.1556627086161
635,0.6350000000000005,393.0279281164156,471.1355878564931
636,0.6360000000000005,393.0188634838412,471.1155142136769
637,0.6370000000000005,393.00979868906927,471.095441779866
638,0.6380000000000005,393.0007337321966,471.0753705547602
639,0.6390000000000005,392.9916686133169,471.0553005380575
640,0.6400000000000005,392.9826033325333,471.0352317294596
641,0.6410000000000005,392.9735378899458,471.015164128664
642,0.6420000000000005,392.9644722856475,470.9950977353709
643,0.6430000000000005,392.9554065197372,470.9750325492788
644,0.6440000000000005,392.9463405923119,470.9549685700901
645,0.6450000000000005,392.9372745034636,470.9349057975016
646,0.6460000000000005,392.9282082532978,470.9148442312152
647,0.6470000000000005,392.9191418419081,470.8947838709312
648,0.6480000000000005,392.9100752693876,470.874724716349
649,0.6490000000000005,392.9010085358395,470.8546667671691
650,0.6500000000000005,392.8919416413576,470.83461002309264
651,0.6510000000000005,392.8828745860362,470.8145544838192
652,0.6520000000000005,392.8738073699748,470.7945001490498
653,0.6530000000000005,392.8647399932688,470.7744470184855
654,0.6540000000000005,392.85567245601686,470.7543950918272
655,0.6550000000000005,392.8466047583108,470.734344368777
656,0.6560000000000005,392.8375369002521,470.7142948490336
657,0.6570000000000005,392.8284688819437,470.6942465323001
658,0.6580000000000005,392.81940070347065,470.6741994182774
659,0.6590000000000005,392.81033236493306,470.6541535066669
660,0.6600000000000005,392.8012638664262,470.63410879717
661,0.6610000000000005,392.7921952080473,470.61406528948976
662,0.6620000000000005,392.78312638989536,470.5940229833267
663,0.6630000000000005,392.774057412063,470.5739818783827
664,0.6640000000000005,392.7649882746489,470.5539419743611
665,0.6650000000000005,392.75591897775,470.53390327096366
666,0.6660000000000005,392.7468495214542,470.5138657678918
667,0.6670000000000005,392.7377799058652,470.4938294648482
668,0.6680000000000005,392.7287101310813,470.4737943615363
669,0.6690000000000005,392.71964019719263,470.4537604576577
670,0.6700000000000005,392.7105701042958,470.433727752915
671,0.6710000000000005,392.70149985248906,470.41369624701366
672,0.6720000000000005,392.6924294418655,470.3936659396532
673,0.6730000000000005,392.68335887252255,470.3736368305385
674,0.6740000000000005,392.6742881445594,470.3536089193729
675,0.6750000000000005,392.6652172580688,470.3335822058587
676,0.6760000000000005,392.6561462131402,470.313556689701
677,0.6770000000000005,392.6470750098773,470.2935323706018
678,0.6780000000000005,392.6380036483765,470.2735092482652
679,0.6790000000000005,392.6289321287245,470.2534873223945
680,0.6800000000000005,392.61986045102265,470.23346659269504
681,0.6810000000000005,392.6107886153599,470.2134470588696
682,0.6820000000000005,392.60171662184274,470.1934287206235
683,0.6830000000000005,392.5926444705578,470.17341157766015
684,0.6840000000000005,392.5835721616055,470.15339562968376
685,0.6850000000000005,392.5744996950797,470.1333808763984
686,0.6860000000000005,392.5654270710687,470.1133673175099
687,0.6870000000000005,392.5563542896781,470.0933549527222
688,0.6880000000000005,392.5472813509986,470.0733437817405
689,0.6890000000000005,392.5382082551221,470.05333380426976
690,0.6900000000000005,392.5291350021485,470.03332502001314
691,0.6910000000000005,392.5200615921664,470.01331742867967
692,0.6920000000000005,392.5109880252773,469.99331102996985
693,0.6930000000000005,392.5019143015752,469.9733058235933
694,0.6940000000000005,392.4928404211501,469.9533018092532
695,0.6950000000000005,392.4837663840964,469.93329898665576
696,0.6960000000000005,392.47469219051584,469.9132973555069
697,0.6970000000000005,392.4656178404916,469.8932969155108
698,0.6980000000000005,392.45654333413125,469.87329766637566
699,0.6990000000000005,392.4474686715188,469.85329960780615
700,0.7000000000000005,392.43839385275686,469.83330273950907
701,0.7010000000000005,392.4293188779314,469.8133070611906
702,0.7020000000000005,392.42024374714754,469.7933125725568
703,0.7030000000000005,392.41116846048976,469.7733192733136
704,0.7040000000000005,392.4020930180521,469.7533271631693
705,0.7050000000000005,392.3930174199359,469.73333624182976
706,0.7060000000000005,392.3839416662349,469.7133465090008
707,0.7070000000000005,392.3748657570396,469.6933579643916
708,0.7080000000000005,392.3657896924401,469.67337060770654
709,0.7090000000000005,392.3567134725392,469.6533844386541
710,0.7100000000000005,392.3476370974264,469.63339945694224
711,0.7110000000000005,392.3385605671908,469.6134156622769
712,0.7120000000000005,392.3294838819319,469.5934330543678
713,0.7130000000000005,392.3204070417454,469.5734516329191
714,0.7140000000000005,392.31133004672057,469.55347139764086
715,0.7150000000000005,392.3022528969505,469.5334923482411
716,0.7160000000000005,392.293175592532,469.5135144844269
717,0.7170000000000005,392.2840981335601,469.4935378059071
718,0.7180000000000005,392.2750205201273,469.4735623123883
719,0.7190000000000005,392.2659427523223,469.45358800358
720,0.7200000000000005,392.25686483024646,469.433614879191
721,0.7210000000000005,392.2477867539824,469.4136429389288
722,0.7220000000000005,392.23870852363694,469.39367218250175
723,0.7230000000000005,392.2296301392944,469.37370260962047
724,0.7240000000000005,392.2205516010485,469.3537342199919
725,0.7250000000000005,392.21147290898864,469.3337670133244
726,0.7260000000000005,392.2023940632157,469.3138009893292
727,0.7270000000000005,392.1933150638197,469.2938361477151
728,0.7280000000000005,392.18423591089794,469.2738724881896
729,0.7290000000000005,392.17515660453705,469.25391001046376
730,0.7300000000000005,392.1660771448326,469.2339487142452
731,0.7310000000000005,392.1569975318806,469.2139885992453
732,0.7320000000000005,392.1479177657678,469.19402966517407
733,0.7330000000000005,392.1388378465893,469.1740719117391
734,0.7340000000000005,392.1297577744413,469.1541153386526
735,0.7350000000000005,392.1206775494121,469.13415994562433
736,0.7360000000000005,392.1115971715997,469.1142057323616
737,0.7370000000000005,392.1025166410884,469.0942526985782
738,0.7380000000000005,392.0934359579781,469.0743008439834
739,0.7390000000000005,392.0843551223552,469.0543501682864
740,0.7400000000000005,392.07527413432047,469.0344006711993
741,0.7410000000000005,392.0661929939591,469.014452352432
742,0.7420000000000005,392.0571117013656,468.994505211696
743,0.7430000000000005,392.048030256635,468.9745592487008
744,0.7440000000000005,392.0389486598529,468.9546144631579
745,0.7450000000000006,392.02986691112,468.9346708547801
746,0.7460000000000006,392.02078501052057,468.91472842327664
747,0.7470000000000006,392.01170295815245,468.8947871683608
748,0.7480000000000006,392.0026207541093,468.87484708974176
749,0.7490000000000006,391.9935383984749,468.8549081871317
750,0.7500000000000006,391.9844558913501,468.83497046024274
751,0.7510000000000006,391.97537323282063,468.81503390878726
752,0.7520000000000006,391.96629042298224,468.7950985324765
753,0.7530000000000006,391.9572074619233,468.7751643310221
754,0.7540000000000006,391.94812434974097,468.7552313041367
755,0.7550000000000006,391.9390410865217,468.7352994515325
756,0.7560000000000006,391.9299576723552,468.7153687729211
757,0.7570000000000006,391.92087410734086,468.695439268015
758,0.7580000000000006,391.9117903915674,468.6755109365278
759,0.7590000000000006,391.9027065251237,468.6555837781712
760,0.7600000000000006,391.8936225081043,468.6356577926597
761,0.7610000000000006,391.8845383406026,468.61573297970216
762,0.7620000000000006,391.87545402270143,468.5958093390154
763,0.7630000000000006,391.8663695545032,468.57588687031154
764,0.7640000000000006,391.857284936088,468.55596557330296
765,0.7650000000000006,391.8482001675525,468.53604544770286
766,0.7660000000000006,391.8391152489915,468.5161264932258
767,0.7670000000000006,391.8300301804931,468.4962087095844
768,0.7680000000000006,391.8209449621491,468.4762920964927
769,0.7690000000000006,391.8118595940458,468.45637665366456
770,0.7700000000000006,391.8027740762795,468.4364623808126
771,0.7710000000000006,391.7936884089406,468.416549277652
772,0.7720000000000006,391.78460259212255,468.3966373438962
773,0.7730000000000006,391.77551662591696,468.3767265792597
774,0.7740000000000006,391.7664305104073,468.356816983456
775,0.7750000000000006,391.7573442456872,468.3369085562008
776,0.7760000000000006,391.7482578318477,468.3170012972066
777,0.7770000000000006,391.7391712689828,468.2970952061906
778,0.7780000000000006,391.73008455717854,468.2771902828657
779,0.7790000000000006,391.72099769652834,468.2572865269461
780,0.7800000000000006,391.711910687124,468.2373839381488
781,0.7810000000000006,391.702823529052,468.21748251618646
782,0.7820000000000006,391.693736222404,468.1975822607765
783,0.7830000000000006,391.6846487672691,468.1776831716312
784,0.7840000000000006,391.6755611637455,468.1577852484692
785,0.7850000000000006,391.66647341191816,468.13788849100297
786,0.7860000000000006,391.657385511877,468.1179928989498
787,0.7870000000000006,391.6482974637115,468.09809847202587
