,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
262,0.6550000000000011,720.17796,633.38007,435.24353,99.54198,71.38951080000001,679.1722458333334,401.9407765034059
263,0.6574999999999989,677.52269,634.6433,447.87576,98.97353,71.39489090000001,678.0725395833333,403.6450551696922
264,0.6599999999999966,668.99163,635.71704,449.2653,100.17359,71.3950254,678.1725129166667,405.3500306196907
265,0.6624999999999943,606.87489,633.00111,456.02355,100.74204,71.3884347,677.7059708333333,407.0480685287801
266,0.6650000000000063,628.20253,634.26433,445.09667,97.89979,71.3872242,677.9559041666668,408.7368664818184
267,0.667500000000004,709.51414,635.08542,445.28615,99.6683,71.39596689999999,678.605730625,410.4203224276502
268,0.6700000000000017,693.51841,632.36949,434.8014,99.92095,71.39085569999999,677.5782272916666,412.1048084011336
269,0.6724999999999994,688.98629,635.27491,439.79113,98.65773,71.3861481,677.0728066666667,413.7960299488593
270,0.6749999999999972,740.70581,632.62214,447.11782,99.92095,71.3911248,677.5115783333334,415.4954513265093
271,0.6774999999999949,701.78287,633.12743,450.02324,100.04727,71.379154,679.5554766666667,417.1996795007501
272,0.6800000000000068,637.53337,634.39065,453.87607,99.41566,71.3735048,681.110616875,418.9032209893946
273,0.6825000000000045,618.3385,632.93794,444.59138,100.4894,71.3741773,680.7384941666667,420.5998754287871
274,0.6850000000000023,591.41235,634.07485,441.18067,99.28934,71.3709492,678.3224727083333,422.28859259431584
275,0.6875,601.00979,632.81162,434.61191,99.47882,71.37363930000001,675.0455702083334,423.972321193178
276,0.6899999999999977,715.37924,632.30633,441.68596,100.86837,71.3725632,674.6623391666667,425.6526870537825
277,0.6924999999999955,739.63943,633.88536,445.66512,98.72089,71.363148,676.6729133333333,427.3331841924173
278,0.6949999999999932,656.46165,633.75904,452.3602,100.04727,71.36825909999999,677.7170789583333,429.0150345052946
279,0.6975000000000051,687.91991,633.19059,449.77059,100.74204,71.3580369,677.0117118750001,430.6975816018935
280,0.7000000000000028,644.46485,633.44323,442.63338,98.65773,71.35225319999999,675.0788947916667,432.38255229355866
281,0.7025000000000006,621.27105,633.06427,435.1172,101.18417,71.36166850000001,672.568454375,434.0684419321935
282,0.7049999999999983,706.0484,632.74846,433.60134,100.67888,71.3640896,671.9241820833333,435.75219072878286
283,0.707499999999996,652.9959,633.44323,443.26499,98.84721,71.3566919,672.2185477083333,437.4324253121147
284,0.7099999999999937,680.45524,632.05369,444.46505,100.17359,71.35561580000001,674.60679875,439.1100040390071
285,0.7125000000000057,739.90602,632.30633,453.68658,100.93153,71.36731759999999,676.5340616666666,440.7889258416666
286,0.7150000000000034,671.1244,633.25375,445.79144,100.36308,71.3530603,676.5951564583333,442.4714628405287
287,0.7175000000000011,704.18223,631.42208,443.95977,100.93153,71.3541363,676.906184375,444.1619674083302
288,0.7199999999999989,780.16194,632.6853,430.06431,100.74204,71.35534679999999,677.5671189583334,445.8611363284044
289,0.7224999999999966,751.90282,632.30633,438.14894,100.11043,71.3480837,679.255556875,447.5610929170392
290,0.7249999999999943,634.06763,630.66414,444.08609,102.13159,71.359382,678.85566375,449.2548491420377
291,0.7275000000000063,640.46592,631.48524,443.95977,101.43682,71.3523878,676.5340616666666,450.9407892731064
292,0.730000000000004,648.19719,632.49582,451.28646,101.05785,71.3480837,675.4621258333333,452.6247602333321
293,0.7325000000000017,637.53337,629.90621,439.41216,102.88952,71.3521188,674.9789216666667,454.31180108105787
294,0.7349999999999994,639.93273,631.48524,438.33842,101.31049,71.3475457,674.4512847916667,455.9985591765108
295,0.7374999999999972,594.3449,630.66414,430.12747,102.00527,71.359382,674.2680004166667,457.6783898295397
296,0.7399999999999949,624.47019,631.61156,439.91745,102.70004,71.3613996,673.97918875,459.3514445143865
297,0.7425000000000068,710.58052,630.4115,440.67539,99.41566,71.3522534,673.2516052083333,461.0240649715915
298,0.7450000000000045,716.17903,630.22201,446.80202,99.85779,71.34902530000001,673.4571058333333,462.7024010738627
299,0.7475000000000023,685.52055,631.80104,447.11782,102.7632,71.3521189,673.2127266666666,464.38704862158846
300,0.75,698.31713,630.09569,440.23326,101.05785,71.3505049,673.4348895833333,466.0734431772688
301,0.7524999999999977,654.32888,630.97995,433.03289,101.43682,71.3535985,673.9847427083333,467.7579291518884
302,0.7549999999999955,639.93273,629.90621,429.87483,103.71062,71.3479494,676.1286145833334,469.4390725852202
303,0.7574999999999932,676.9895,630.60098,440.99119,101.12101,71.334768,675.2621793750001,471.1159444325672
304,0.7600000000000051,656.72824,629.90621,441.87545,102.63688,71.3301949,672.4296027083334,472.78869616856
305,0.7625000000000028,724.44349,630.34834,449.51795,101.87894,71.32979139999999,671.7520060416666,474.4630333397706
306,0.7650000000000006,715.11265,629.90621,441.24384,102.88952,71.3363821,671.5687216666666,476.1443282484812
307,0.7674999999999983,702.58266,629.14827,442.19125,102.70004,71.3269668,673.3571329166666,477.8334998412827
308,0.769999999999996,624.47019,630.91679,429.11689,102.13159,71.3195691,674.1180408333333,479.5277710821903
309,0.7724999999999937,637.26677,630.03253,435.24353,102.13159,71.3128439,672.87392875,481.2199721689311
310,0.7750000000000057,671.39099,630.03253,440.67539,104.02642,71.3266978,671.8575335416666,482.9066292818179
311,0.7775000000000034,648.99697,628.01137,443.64396,104.40539,71.32992589999999,671.2632477083333,484.5904184734831
312,0.7800000000000011,684.72076,630.79046,449.32846,101.24733,71.32992589999999,671.5909379166667,486.2738037321936
313,0.7824999999999989,676.4563,629.21144,438.65423,103.52113,71.3293879,673.040550625,487.95827960832855
314,0.7849999999999966,639.39954,629.33776,437.70681,102.4474,71.3202416,673.2738216666667,489.6446539670391
315,0.7874999999999943,674.32354,628.89563,430.69592,103.01585,71.3201071,672.5406841666667,491.3305133117345
316,0.7900000000000063,654.86207,628.70615,437.70681,102.82636,71.315803,671.73534375,493.0152416454547
317,0.792500000000004,696.18437,629.33776,439.85429,103.39481,71.3215867,671.8853037499999,494.7006364678017
318,0.7950000000000017,723.9103,630.91679,449.01266,102.00527,71.3176861,671.5353972916666,496.38602119204256
319,0.7974999999999994,712.97988,628.26402,446.42305,103.77378,71.3069258,671.7686683333333,498.07238545264704
320,0.7999999999999972,609.54085,627.44292,439.47532,102.51056,71.313113,671.1854908333333,499.75675024734255
321,0.8024999999999949,625.26998,628.07454,432.65392,102.95268,71.3149961,671.3298966666667,501.4316630215834
322,0.8050000000000068,645.53123,628.57982,429.36954,103.07901,71.31526509999999,672.4573733333333,503.09667944924286
323,0.8075000000000045,682.8546,628.07454,440.23326,102.51056,71.3129785,674.1624735416666,504.7595146412869
324,0.8100000000000023,734.84071,627.75873,441.55964,103.07901,71.3193002,674.5679208333333,506.4277726272701
325,0.8125,683.65438,629.90621,451.98123,103.64746,71.3113645,673.401565625,508.1009484912838
326,0.8149999999999977,724.97668,629.84305,443.07551,103.96326,71.307733,674.8289620833333,509.7787796772672
327,0.8174999999999955,724.44349,629.14827,441.49648,102.51056,71.30437049999999,675.58987,511.4631242749929
328,0.8199999999999932,681.78821,629.02195,430.00115,104.78436,71.2812359,676.36744,513.153982284461
329,0.8225000000000051,614.07297,628.26402,431.07489,103.52113,71.2934757,676.21748,514.8477587064388
330,0.8250000000000028,603.40915,628.39034,441.68596,102.88952,71.2825809,674.0791622916666,516.5370817727252
331,0.8275000000000006,654.86207,627.44292,443.8966,103.52113,71.2684581,674.1180408333333,518.2200227052994
332,0.8299999999999983,731.10837,627.0008,448.31789,103.5843,71.2712826,675.1733143749999,519.902367837116
333,0.832499999999996,728.70901,629.2746,437.39101,103.64746,71.27303110000001,674.9400433333334,521.5875909878721
334,0.8349999999999937,668.99163,629.40092,438.02262,103.14217,71.2665749,674.895610625,523.2745207534008
335,0.8375000000000057,636.46699,629.02195,428.73793,103.45797,71.2603877,673.4848764583334,524.9618746481059
336,0.8400000000000034,636.46699,628.39034,436.31727,103.01585,71.25769759999999,670.4912316666666,526.6475623212104
337,0.8425000000000011,562.88664,627.37976,441.11751,104.53171,71.24330570000001,666.5533945833333,528.3281604446938
338,0.8449999999999989,661.52696,627.56925,447.24415,103.45797,71.2437092,667.1254639583333,530.0028207602224
339,0.8474999999999966,690.31927,628.64299,443.8966,103.5843,71.2529899,668.1640754166666,531.6741587306756
340,0.8499999999999943,699.11692,628.83247,438.71739,103.83694,71.2450542,669.224903125,533.3444262799164
341,0.8525000000000063,676.9895,627.37976,433.6645,103.26849,71.255142,670.0469058333333,535.0165519189395
342,0.855000000000004,542.35879,626.11654,428.23264,104.02642,71.2398086,668.0141154166666,536.6870719265139
343,0.8575000000000017,483.97439,626.1797,439.28584,103.96326,71.23483200000001,665.7147297916666,538.3468978212093
344,0.8599999999999994,644.19825,628.4535,439.22268,102.7632,71.2480133,666.1257310416667,539.9994428325715
345,0.8624999999999972,708.44776,627.82189,448.38105,103.9001,71.2412882,666.0812985416667,541.6527048242366
346,0.8649999999999949,811.6202,626.68499,440.4859,103.9001,71.24182619999999,668.0696562500001,543.3119854105987
347,0.8675000000000068,737.50666,627.25344,437.45417,103.20533,71.2441128,669.1527002083334,544.9801020204552
348,0.8700000000000045,609.00765,627.88505,426.71677,105.10016,71.23146949999999,667.2920860416667,546.6494607223476
349,0.8725000000000023,583.1479,628.32718,429.05373,104.08959,71.2180192,665.8091489583334,548.3136288916642
350,0.875,561.28707,628.20086,438.2121,102.63688,71.229721,664.1706977083333,549.9699708689354
351,0.8774999999999977,619.67147,628.20086,440.99119,104.21591,71.2392708,662.9765720833333,551.6172546594643
352,0.8799999999999955,685.25395,627.63241,446.80202,104.40539,71.2324111,663.5708577083333,553.2595397848415
353,0.8824999999999932,663.92632,626.62183,437.51733,103.39481,71.2303935,662.3100833333334,554.9028347412794
354,0.8850000000000051,594.3449,627.19028,434.23295,103.26849,71.2189607,659.7940885416667,556.547018348863
355,0.8875000000000028,607.94127,627.50608,425.70619,105.41597,71.22931750000001,657.8223929166667,558.1886066897706
356,0.8900000000000006,629.00231,626.11654,435.1172,103.26849,71.2242064,657.9168120833334,559.8267313090873
357,0.8924999999999983,690.31927,628.26402,439.66481,103.96326,71.2168087,659.0220725,561.4611296507525
358,0.894999999999996,691.11905,627.06396,445.53879,103.52113,71.21492570000001,659.4330737500001,563.0941243268874
359,0.8974999999999937,664.9927,625.86389,444.59138,103.07901,71.22299600000001,659.766318125,564.7251296352192
360,0.9000000000000057,670.5912,627.44292,437.20152,105.16332,71.22353410000001,659.4719522916666,566.3518229636361
361,0.9025000000000034,665.79249,626.1797,431.07489,102.32107,71.2228616,659.2497895833334,567.9758705340892
362,0.9050000000000012,597.81065,625.86389,427.53786,103.39481,71.22743469999999,658.3833543750001,569.5986962090876
363,0.9074999999999988,667.39206,627.06396,436.69623,104.15275,71.2160019,658.2389485416667,571.2233294821923
364,0.9099999999999966,645.26464,625.35861,439.0332,102.7632,71.2112943,658.0390020833333,572.8500228113575
365,0.9124999999999944,705.24861,627.06396,448.63369,103.39481,71.2061832,658.2278404166667,574.4753730651438
366,0.9150000000000064,708.71435,625.92706,436.38043,103.45797,71.20577970000001,657.911258125,576.098986409091
367,0.917500000000004,613.80637,625.48493,436.38043,101.6263,71.197844,655.8451433333333,577.7197520287865
368,0.9200000000000016,753.76899,625.67441,426.21148,103.9001,71.195423,658.84989625,579.3428705553001
369,0.9224999999999994,780.16194,625.16912,430.38012,103.96326,71.1861422,662.0768120833333,580.97587532992
370,0.9249999999999972,684.98736,626.36918,436.50675,104.08959,71.1876217,662.8988147916666,582.6189481223427
371,0.9274999999999948,576.7496,627.88505,439.91745,104.53171,71.1936744,660.6882939583334,584.2634346784018
372,0.9300000000000068,542.62539,626.36918,444.59138,104.53171,71.1901773,656.6838081249999,585.8991155056823
373,0.9325000000000044,638.59975,627.37976,435.55933,103.39481,71.1852007,655.74517,587.5269095507566
374,0.9350000000000024,769.76471,626.62183,434.10663,105.10016,71.1909844,656.6782539583334,589.1559254912854
375,0.9375,771.36429,626.87447,425.07458,104.97384,71.17591999999999,657.655770625,590.7971300950718
376,0.9399999999999976,638.06656,625.92706,434.61191,103.5843,71.1604521,656.7449029166667,592.4528459742369
377,0.9424999999999956,619.40488,627.44292,436.06462,104.40539,71.1695983,656.855984375,594.1134595352203
378,0.9449999999999932,636.46699,627.06396,445.8546,104.15275,71.1648907,657.544689375,595.7704074090824
379,0.9475000000000052,593.54512,626.81131,442.06493,103.64746,71.16879130000001,656.2672529166667,597.4163683189388
380,0.9500000000000028,689.25289,625.67441,436.44359,105.037,71.1650252,655.39526375,599.0522410147705
381,0.9525000000000006,716.71222,627.3166,430.44328,104.78436,71.1521128,655.1453306249999,600.6903656348449
382,0.9549999999999984,658.59441,625.16912,425.45355,103.9001,71.1474052,654.928721875,602.3354277958282
383,0.957499999999996,750.83644,624.47435,437.0752,105.73178,71.1689258,657.31141875,603.9905276795388
384,0.9599999999999936,644.19825,624.85332,438.08578,104.15275,71.16515969999999,657.4724866666667,605.6537365083252
385,0.9625000000000056,614.87275,626.81131,448.9495,103.33165,71.1470017,658.555530625,607.3152084272725
386,0.9650000000000034,630.33529,626.55867,438.97003,105.66861,71.1584345,657.9057041666666,608.972742004165
387,0.9675000000000012,645.53123,624.66383,434.99088,104.7212,71.1541304,656.97262,610.6309420696937
388,0.9699999999999988,689.51948,624.41119,425.32722,104.40539,71.1537269,656.7726733333334,612.2941710950711
389,0.9724999999999966,723.11051,626.36918,428.16948,104.53171,71.1526508,657.7335277083333,613.9640549087059
390,0.9749999999999944,680.98843,624.79016,436.06462,104.84752,71.1327443,660.6216452083333,615.637149985977
391,0.9775000000000064,708.44776,625.92706,439.72797,104.21591,71.1344928,665.29817375,617.310548012879
392,0.980000000000004,733.50773,624.91648,445.72828,106.1739,71.1400074,667.1587879166667,618.9871976965896
393,0.9825000000000016,679.38885,625.16912,434.92772,102.38423,71.1344927,666.5533939583333,620.6667758909064
394,0.9849999999999994,549.29027,623.77958,433.41185,105.22649,71.1332821,661.0881870833333,622.3422743666624
395,0.9874999999999972,599.14362,628.70615,422.86394,105.41597,71.1334166,658.20562375,624.0134103708274
396,0.9899999999999948,593.54512,626.87447,432.96972,103.52113,71.1405453,657.8834877083333,625.6817996337047
397,0.9925000000000068,699.9167,623.65325,437.45417,104.97384,71.1447149,660.3161710416667,627.3494618178036
398,0.9950000000000044,761.50025,624.85332,444.78086,103.9001,71.1369137,664.4872789583334,629.0213248996204
399,0.9975000000000024,647.3974,623.71642,440.04377,103.52113,71.1261534,665.0649025,630.6929961136339
400,1.0,666.59227,624.79016,434.61191,105.47913,71.132206,664.6761175,632.3643441818142
401,1.0024999999999975,659.3942,625.42177,427.85367,105.73178,71.1409487,664.5816983333333,634.0341169132521
402,1.0049999999999957,584.21428,625.0428,424.56929,104.21591,71.1460598,664.37064375,635.69289258219
403,1.0074999999999932,630.33529,624.34803,432.5276,105.22649,71.1490189,664.8371858333334,637.3421758371127
404,1.0100000000000051,660.72717,624.85332,435.9383,104.15275,71.1382586,665.4981204166667,638.9925699064388
405,1.0125000000000028,645.53123,623.52693,443.51764,104.27907,71.1307264,664.56503625,640.6500428928009
406,1.0150000000000006,654.86207,623.71642,437.76997,105.22649,71.1311299,663.8096825,642.3120298246176
407,1.0174999999999983,610.60723,624.34803,434.48559,103.20533,71.14081420000001,662.676651875,643.9686040609797
408,1.019999999999996,595.41129,624.03222,422.54813,104.02642,71.1422938,661.11040375,645.6124847185539
409,1.0224999999999935,636.46699,624.47435,426.90625,104.65804,71.1456564,660.4994558333334,647.2496398999918
410,1.0250000000000057,637.53337,623.84274,433.03289,104.21591,71.1343581,661.3270125,648.8874211768936
